Sensor_id,Datetime,Fahrenheit,Centigrade,Site,Treatment
260191640D,2026-04-14T08:00:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:05:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:10:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:15:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:20:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:25:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T08:30:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T08:35:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T08:40:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T08:45:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T08:50:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T08:55:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:00:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:05:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:10:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:15:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:20:13Z,68.7,20.4,Site A,Shade
260191640D,2026-04-14T09:25:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:30:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:35:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:40:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:45:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:50:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T09:55:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T10:00:13Z,68.5,20.3,Site A,Shade
260191640D,2026-04-14T10:05:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:10:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:15:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:20:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:25:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:30:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:35:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:40:13Z,68.3,20.2,Site A,Shade
260191640D,2026-04-14T10:45:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T10:50:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T10:55:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:00:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:05:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:10:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:15:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:20:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:25:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:30:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:35:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:40:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:45:13Z,68.1,20.1,Site A,Shade
260191640D,2026-04-14T11:50:13Z,68,20,Site A,Shade
260191640D,2026-04-14T11:55:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:00:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:05:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:10:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:15:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:20:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:25:13Z,68,20,Site A,Shade
260191640D,2026-04-14T12:30:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T12:35:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T12:40:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T12:45:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T12:50:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T12:55:13Z,67.8,19.9,Site A,Shade
260191640D,2026-04-14T13:00:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:05:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:10:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:15:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:20:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:25:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:30:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:35:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:40:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:45:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:50:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T13:55:13Z,67.6,19.8,Site A,Shade
260191640D,2026-04-14T14:00:13Z,68,20,Site A,Shade
260191640D,2026-04-14T14:05:13Z,69,20.6,Site A,Shade
260191640D,2026-04-14T14:10:13Z,69,20.6,Site A,Shade
260191640D,2026-04-14T14:15:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T14:20:13Z,68.9,20.5,Site A,Shade
260191640D,2026-04-14T14:25:13Z,69.2,20.7,Site A,Shade
260191640D,2026-04-14T14:30:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-14T14:35:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-14T14:40:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-14T14:45:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-14T14:50:13Z,71,21.7,Site A,Shade
260191640D,2026-04-14T14:55:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-14T15:00:13Z,71.6,22,Site A,Shade
260191640D,2026-04-14T15:05:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-14T15:10:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-14T15:15:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-14T15:20:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T15:25:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T15:30:13Z,73,22.8,Site A,Shade
260191640D,2026-04-14T15:35:13Z,73.4,23,Site A,Shade
260191640D,2026-04-14T15:40:13Z,73.5,23.1,Site A,Shade
260191640D,2026-04-14T15:45:13Z,73.7,23.2,Site A,Shade
260191640D,2026-04-14T15:50:13Z,73.7,23.2,Site A,Shade
260191640D,2026-04-14T15:55:13Z,74.1,23.4,Site A,Shade
260191640D,2026-04-14T16:00:13Z,74.3,23.5,Site A,Shade
260191640D,2026-04-14T16:05:13Z,74.4,23.6,Site A,Shade
260191640D,2026-04-14T16:10:13Z,74.8,23.8,Site A,Shade
260191640D,2026-04-14T16:15:13Z,74.8,23.8,Site A,Shade
260191640D,2026-04-14T16:20:13Z,75,23.9,Site A,Shade
260191640D,2026-04-14T16:25:13Z,75.2,24,Site A,Shade
260191640D,2026-04-14T16:30:13Z,75.2,24,Site A,Shade
260191640D,2026-04-14T16:35:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T16:40:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T16:45:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T16:50:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T16:55:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-14T17:00:13Z,75.7,24.3,Site A,Shade
260191640D,2026-04-14T17:05:13Z,75.7,24.3,Site A,Shade
260191640D,2026-04-14T17:10:13Z,75.7,24.3,Site A,Shade
260191640D,2026-04-14T17:15:13Z,75.7,24.3,Site A,Shade
260191640D,2026-04-14T17:20:13Z,75.7,24.3,Site A,Shade
260191640D,2026-04-14T17:25:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-14T17:30:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-14T17:35:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-14T17:40:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-14T17:45:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T17:50:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T17:55:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T18:00:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T18:05:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T18:10:13Z,75.3,24.1,Site A,Shade
260191640D,2026-04-14T18:15:13Z,75.2,24,Site A,Shade
260191640D,2026-04-14T18:20:13Z,75,23.9,Site A,Shade
260191640D,2026-04-14T18:25:13Z,74.8,23.8,Site A,Shade
260191640D,2026-04-14T18:30:13Z,74.6,23.7,Site A,Shade
260191640D,2026-04-14T18:35:13Z,74.6,23.7,Site A,Shade
260191640D,2026-04-14T18:40:13Z,74.4,23.6,Site A,Shade
260191640D,2026-04-14T18:45:13Z,74.3,23.5,Site A,Shade
260191640D,2026-04-14T18:50:13Z,74.3,23.5,Site A,Shade
260191640D,2026-04-14T18:55:13Z,74.1,23.4,Site A,Shade
260191640D,2026-04-14T19:00:13Z,73.9,23.3,Site A,Shade
260191640D,2026-04-14T19:05:13Z,73.9,23.3,Site A,Shade
260191640D,2026-04-14T19:10:13Z,73.7,23.2,Site A,Shade
260191640D,2026-04-14T19:15:13Z,73.7,23.2,Site A,Shade
260191640D,2026-04-14T19:20:13Z,73.7,23.2,Site A,Shade
260191640D,2026-04-14T19:25:13Z,73.5,23.1,Site A,Shade
260191640D,2026-04-14T19:30:13Z,73.4,23,Site A,Shade
260191640D,2026-04-14T19:35:13Z,73.4,23,Site A,Shade
260191640D,2026-04-14T19:40:13Z,73.2,22.9,Site A,Shade
260191640D,2026-04-14T19:45:13Z,73.2,22.9,Site A,Shade
260191640D,2026-04-14T19:50:13Z,73.2,22.9,Site A,Shade
260191640D,2026-04-14T19:55:13Z,73,22.8,Site A,Shade
260191640D,2026-04-14T20:00:13Z,73,22.8,Site A,Shade
260191640D,2026-04-14T20:05:13Z,73,22.8,Site A,Shade
260191640D,2026-04-14T20:10:13Z,73,22.8,Site A,Shade
260191640D,2026-04-14T20:15:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:20:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:25:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:30:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:35:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:40:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:45:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:50:13Z,72.8,22.7,Site A,Shade
260191640D,2026-04-14T20:55:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:00:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:05:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:10:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:15:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:20:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:25:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:30:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:35:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:40:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:45:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-14T21:50:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T21:55:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:00:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:05:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:10:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:15:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:20:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:25:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:30:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:35:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:40:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:45:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:50:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T22:55:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:00:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:05:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:10:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:15:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:20:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:25:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:30:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:35:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:40:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:45:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:50:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-14T23:55:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:00:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:05:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:10:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:15:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:20:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:25:13Z,72.5,22.5,Site A,Shade
260191640D,2026-04-15T00:30:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T00:35:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T00:40:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T00:45:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T00:50:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T00:55:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:00:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:05:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:10:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:15:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:20:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:25:13Z,72.3,22.4,Site A,Shade
260191640D,2026-04-15T01:30:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T01:35:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T01:40:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T01:45:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T01:50:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T01:55:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:00:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:05:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:10:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:15:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:20:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:25:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:30:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:35:13Z,71.9,22.2,Site A,Shade
260191640D,2026-04-15T02:40:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T02:45:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T02:50:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T02:55:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T03:00:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T03:05:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:10:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:15:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:20:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:25:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:30:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:35:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:40:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:45:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:50:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T03:55:13Z,71.4,21.9,Site A,Shade
260191640D,2026-04-15T04:00:13Z,71.4,21.9,Site A,Shade
260191640D,2026-04-15T04:05:13Z,71.4,21.9,Site A,Shade
260191640D,2026-04-15T04:10:13Z,71.4,21.9,Site A,Shade
260191640D,2026-04-15T04:15:13Z,71.4,21.9,Site A,Shade
260191640D,2026-04-15T04:20:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:25:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:30:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:35:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:40:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:45:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T04:50:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T04:55:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:00:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:05:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:10:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:15:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:20:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:25:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:30:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:35:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T05:40:13Z,70.8,21.6,Site A,Shade
260191640D,2026-04-15T05:45:13Z,70.8,21.6,Site A,Shade
260191640D,2026-04-15T05:50:13Z,70.8,21.6,Site A,Shade
260191640D,2026-04-15T05:55:13Z,70.8,21.6,Site A,Shade
260191640D,2026-04-15T06:00:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:05:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:10:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:15:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:20:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:25:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:30:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T06:35:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T06:40:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T06:45:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T06:50:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T06:55:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T07:00:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T07:05:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T07:10:13Z,70.5,21.4,Site A,Shade
260191640D,2026-04-15T07:15:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T07:20:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T07:25:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T07:30:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T07:35:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T07:40:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T07:45:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T07:50:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T07:55:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:00:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T08:05:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T08:10:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T08:15:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:20:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:25:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:30:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:35:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:40:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:45:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:50:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T08:55:13Z,70.1,21.2,Site A,Shade
260191640D,2026-04-15T09:00:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:05:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:10:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:15:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:20:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:25:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:30:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:35:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:40:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:45:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:50:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T09:55:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:00:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:05:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:10:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:15:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:20:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:25:13Z,69.9,21.1,Site A,Shade
260191640D,2026-04-15T10:30:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:35:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:40:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:45:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:50:13Z,69.8,21,Site A,Shade
260191640D,2026-04-15T10:55:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:00:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:05:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:10:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:15:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:20:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:25:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:30:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:35:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:40:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:45:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:50:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T11:55:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:00:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:05:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:10:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:15:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:20:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:25:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:30:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:35:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:40:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:45:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:50:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T12:55:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:00:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:05:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:10:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:15:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:20:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:25:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:30:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:35:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:40:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:45:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:50:13Z,69.4,20.8,Site A,Shade
260191640D,2026-04-15T13:55:13Z,69.6,20.9,Site A,Shade
260191640D,2026-04-15T14:00:13Z,70.3,21.3,Site A,Shade
260191640D,2026-04-15T14:05:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T14:10:13Z,71.2,21.8,Site A,Shade
260191640D,2026-04-15T14:15:13Z,70.7,21.5,Site A,Shade
260191640D,2026-04-15T14:20:13Z,70.8,21.6,Site A,Shade
260191640D,2026-04-15T14:25:13Z,71,21.7,Site A,Shade
260191640D,2026-04-15T14:30:13Z,71.6,22,Site A,Shade
260191640D,2026-04-15T14:35:13Z,71.7,22.1,Site A,Shade
260191640D,2026-04-15T14:40:13Z,72.1,22.3,Site A,Shade
260191640D,2026-04-15T14:45:13Z,72.6,22.6,Site A,Shade
260191640D,2026-04-15T14:50:13Z,73,22.8,Site A,Shade
260191640D,2026-04-15T14:55:13Z,73.4,23,Site A,Shade
260191640D,2026-04-15T15:00:13Z,73.5,23.1,Site A,Shade
260191640D,2026-04-15T15:05:13Z,73.9,23.3,Site A,Shade
260191640D,2026-04-15T15:10:13Z,74.3,23.5,Site A,Shade
260191640D,2026-04-15T15:15:13Z,74.4,23.6,Site A,Shade
260191640D,2026-04-15T15:20:13Z,74.6,23.7,Site A,Shade
260191640D,2026-04-15T15:25:13Z,74.8,23.8,Site A,Shade
260191640D,2026-04-15T15:30:13Z,75.2,24,Site A,Shade
260191640D,2026-04-15T15:35:13Z,75.2,24,Site A,Shade
260191640D,2026-04-15T15:40:13Z,75.5,24.2,Site A,Shade
260191640D,2026-04-15T15:45:13Z,75.9,24.4,Site A,Shade
260191640D,2026-04-15T15:50:13Z,76.1,24.5,Site A,Shade
260191640D,2026-04-15T15:55:13Z,76.2,24.6,Site A,Shade
260191640D,2026-04-15T16:00:13Z,76.4,24.7,Site A,Shade
260191640D,2026-04-15T16:05:13Z,76.6,24.8,Site A,Shade
260191640D,2026-04-15T16:10:13Z,76.6,24.8,Site A,Shade
260191640D,2026-04-15T16:15:13Z,76.8,24.9,Site A,Shade
260191640D,2026-04-15T16:20:13Z,77,25,Site A,Shade
260191640D,2026-04-15T16:25:13Z,77,25,Site A,Shade
260191640D,2026-04-15T16:30:13Z,77,25,Site A,Shade
260191640D,2026-04-15T16:35:13Z,77.1,25.1,Site A,Shade
