"ID","LATITUDE","LONGITUDE","ELEMENT","FIRSTYEAR","LASTYEAR","STATE","STATE_NAME","RECORD_LENGTH"
"USW00053959",35.14,-90.2358,"TMAX",2002,2026,"AR","ARKANSAS",25
"USW00053960",30.0917,-91.8731,"TMAX",2003,2026,"LA","LOUISIANA",24
"USW00053961",32.8833,-92.1164,"TMAX",2003,2026,"LA","LOUISIANA",24
"USW00053964",33.2544,-97.5806,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053965",33.11,-98.5553,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053966",32.4561,-96.9125,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053967",33.7142,-96.6736,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053968",31.7797,-95.7233,"TMAX",2003,2026,"TX","TEXAS",24
"USW00053970",32.7469,-96.5306,"TMAX",2022,2026,"TX","TEXAS",5
"USW00053972",32.0836,-97.0972,"TMAX",2004,2026,"TX","TEXAS",23
"USW00053973",30.8719,-96.6222,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053974",39.1028,-96.6097,"TMAX",2003,2026,"KS","KANSAS",24
"USW00053975",32.5792,-96.7192,"TMAX",2022,2026,"TX","TEXAS",5
"USW00053976",33.1753,-97.8283,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053977",32.4444,-97.8169,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053979",30.1692,-96.98,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053981",32.3539,-97.4339,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053983",30.7836,-98.6619,"TMAX",2011,2026,"TX","TEXAS",16
"USW00053984",32.6986,-97.0467,"TMAX",2022,2026,"TX","TEXAS",5
"USW00053985",35.2119,-91.7369,"TMAX",2011,2026,"AR","ARKANSAS",16
"USW00053988",31.0217,-92.9108,"TMAX",2006,2025,"LA","LOUISIANA",20
"USW00053996",34.5453,-94.2025,"TMAX",2011,2026,"AR","ARKANSAS",16
"USW00053997",31.9167,-98.6003,"TMAX",2011,2026,"TX","TEXAS",16
"USW00054704",42.1911,-71.1733,"TMAX",1998,2026,"MA","MASSACHUSETTS",29
"USW00054728",44.3658,-71.5522,"TMAX",1996,2026,"NH","NEW HAMPSHIRE",31
"USW00054733",42.5842,-70.9153,"TMAX",1998,2026,"MA","MASSACHUSETTS",29
"USW00054734",41.3722,-73.4833,"TMAX",1998,2026,"CT","CONNECTICUT",29
"USW00054737",40.1206,-76.2944,"TMAX",1999,2026,"PA","PENNSYLVANIA",28
"USW00054740",43.3422,-72.5214,"TMAX",1996,2026,"VT","VERMONT",31
"USW00054742",44.42,-72.0194,"TMAX",1998,2025,"VT","VERMONT",28
"USW00054743",40.8764,-74.2828,"TMAX",1999,2026,"NJ","NEW JERSEY",28
"USW00054746",41.7014,-74.795,"TMAX",2017,2025,"NY","NEW YORK",9
"USW00054756",42.57,-72.2869,"TMAX",1996,2026,"MA","MASSACHUSETTS",31
"USW00054757",42.1078,-77.9842,"TMAX",2000,2026,"NY","NEW YORK",27
"USW00054767",41.7425,-72.1825,"TMAX",1996,2026,"CT","CONNECTICUT",31
"USW00054768",42.6972,-73.1697,"TMAX",1987,2026,"MA","MASSACHUSETTS",40
"USW00054769",41.9086,-70.7278,"TMAX",1996,2026,"MA","MASSACHUSETTS",31
"USW00054770",42.8067,-72.0014,"TMAX",1997,2025,"NH","NEW HAMPSHIRE",29
"USW00054771",44.5328,-72.6153,"TMAX",1996,2026,"VT","VERMONT",31
"USW00054772",43.99,-70.95,"TMAX",1996,2026,"ME","MAINE",31
"USW00054773",43.3503,-76.3831,"TMAX",1996,2026,"NY","NEW YORK",31
"USW00054777",41.8756,-71.0208,"TMAX",1997,2026,"MA","MASSACHUSETTS",30
"USW00054778",42.6442,-77.0528,"TMAX",1998,2026,"NY","NEW YORK",29
"USW00054779",41.0092,-74.7364,"TMAX",1998,2025,"NJ","NEW JERSEY",28
"USW00054780",41.0731,-71.9236,"TMAX",1998,2025,"NY","NEW YORK",28
"USW00054781",42.8936,-73.2489,"TMAX",1998,2026,"VT","VERMONT",29
"USW00054782",40.2381,-75.5547,"TMAX",1999,2026,"PA","PENNSYLVANIA",28
"USW00054785",40.6242,-74.6689,"TMAX",1999,2026,"NJ","NEW JERSEY",28
"USW00054786",40.3303,-75.1228,"TMAX",1999,2025,"PA","PENNSYLVANIA",27
"USW00054787",40.7344,-73.4164,"TMAX",1999,2026,"NY","NEW YORK",28
"USW00054788",41.5097,-72.8278,"TMAX",1999,2026,"CT","CONNECTICUT",28
"USW00054789",41.1369,-75.3772,"TMAX",1999,2026,"PA","PENNSYLVANIA",28
"USW00054790",40.8211,-72.8675,"TMAX",1999,2026,"NY","NEW YORK",28
"USW00054791",43.2794,-70.9242,"TMAX",2000,2026,"NH","NEW HAMPSHIRE",27
"USW00054792",41.0464,-78.4111,"TMAX",2000,2026,"PA","PENNSYLVANIA",27
"USW00054793",41.1992,-74.6258,"TMAX",2000,2026,"NJ","NEW JERSEY",27
"USW00054794",43.1717,-70.9278,"TMAX",2001,2026,"NH","NEW HAMPSHIRE",26
"USW00054795",43.1092,-70.9483,"TMAX",2001,2026,"NH","NEW HAMPSHIRE",26
"USW00054796",41.4911,-71.5414,"TMAX",2001,2026,"RI","RHODE ISLAND",26
"USW00054797",41.4783,-71.5417,"TMAX",2001,2026,"RI","RHODE ISLAND",26
"USW00054808",40.0528,-88.3728,"TMAX",2002,2026,"IL","ILLINOIS",25
"USW00054810",46.3344,-86.92,"TMAX",2004,2026,"MI","MICHIGAN",23
"USW00054811",41.8431,-88.8514,"TMAX",2003,2026,"IL","ILLINOIS",24
"USW00054813",46.4119,-86.6506,"TMAX",2004,2026,"MI","MICHIGAN",23
"USW00054831",40.4833,-88.95,"TMAX",2011,2026,"IL","ILLINOIS",16
"USW00054854",44.9081,-84.7203,"TMAX",2007,2026,"MI","MICHIGAN",20
"USW00054856",40.7642,-81.9103,"TMAX",2016,2026,"OH","OHIO",11
"USW00054902",41.5561,-93.2856,"TMAX",2004,2026,"IA","IOWA",23
"USW00054903",44.0603,-90.1736,"TMAX",2004,2026,"WI","WISCONSIN",23
"USW00054911",45.1008,-90.3033,"TMAX",2013,2026,"WI","WISCONSIN",14
"USW00054932",46.1136,-92.9936,"TMAX",2007,2026,"MN","MINNESOTA",20
"USW00054933",45.7114,-99.1297,"TMAX",2007,2026,"SD","SOUTH DAKOTA",20
"USW00054937",46.7703,-99.4778,"TMAX",2008,2026,"ND","NORTH DAKOTA",19
"USW00056401",63.0294,-145.5003,"TMAX",2013,2025,"AK","ALASKA",13
"USW00063803",33.9797,-83.9633,"TMAX",2017,2026,"GA","GEORGIA",10
"USW00063813",34.0131,-84.5986,"TMAX",2017,2026,"GA","GEORGIA",10
"USW00063826",33.355,-81.3278,"TMAX",2002,2026,"SC","SOUTH CAROLINA",25
"USW00063828",31.3128,-84.4706,"TMAX",2002,2026,"GA","GEORGIA",25
"USW00063829",31.1922,-84.4464,"TMAX",2002,2026,"GA","GEORGIA",25
"USW00063831",32.3378,-89.0703,"TMAX",2002,2026,"MS","MISSISSIPPI",25
"USW00063838",38.0944,-84.7464,"TMAX",2003,2026,"KY","KENTUCKY",24
"USW00063849",37.2503,-86.2325,"TMAX",2004,2026,"KY","KENTUCKY",23
"USW00063850",33.7836,-83.3897,"TMAX",2004,2026,"GA","GEORGIA",23
"USW00063855",36.0139,-85.1344,"TMAX",2004,2026,"TN","TENNESSEE",23
"USW00063856",30.8078,-81.4597,"TMAX",2004,2026,"GA","GEORGIA",23
"USW00063857",34.285,-85.9622,"TMAX",2005,2026,"AL","ALABAMA",22
"USW00063858",32.4567,-87.2422,"TMAX",2005,2026,"AL","ALABAMA",22
"USW00063862",34.5653,-85.6172,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063867",34.1953,-86.7964,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063868",34.6603,-87.3461,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063869",30.5486,-87.8758,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063870",31.0447,-86.312,"TMAX",2006,2025,"AL","ALABAMA",20
"USW00063871",30.8431,-85.6044,"TMAX",2006,2025,"FL","FLORIDA",20
"USW00063872",31.9517,-85.1311,"TMAX",2006,2025,"AL","ALABAMA",20
"USW00063873",31.35,-85.6667,"TMAX",2006,2025,"AL","ALABAMA",20
"USW00063874",31.8467,-86.6142,"TMAX",2006,2025,"AL","ALABAMA",20
"USW00063888",39.8403,-83.84,"TMAX",2017,2026,"OH","OHIO",10
"USW00063890",30.3503,-81.8761,"TMAX",2007,2025,"FL","FLORIDA",19
"USW00063891",32.8517,-86.6114,"TMAX",2007,2026,"AL","ALABAMA",20
"USW00063892",32.8369,-88.1375,"TMAX",2007,2026,"AL","ALABAMA",20
"USW00063893",32.7169,-87.6225,"TMAX",2007,2026,"AL","ALABAMA",20
"USW00063894",34.7728,-87.64,"TMAX",2007,2026,"AL","ALABAMA",20
"USW00063895",34.4536,-87.7103,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063896",34.6942,-85.9997,"TMAX",2006,2026,"AL","ALABAMA",21
"USW00063897",32.335,-86.9786,"TMAX",2007,2026,"AL","ALABAMA",20
"USW00063898",38.8883,-86.5708,"TMAX",2007,2026,"IN","INDIANA",20
"USW00063899",31.145,-87.0517,"TMAX",2008,2026,"AL","ALABAMA",19
"USW00063904",30.5725,-97.4431,"TMAX",2019,2026,"TX","TEXAS",8
"USW00064705",40.7769,-79.9497,"TMAX",2017,2025,"PA","PENNSYLVANIA",9
"USW00064707",41.4833,-73.1333,"TMAX",2017,2026,"CT","CONNECTICUT",10
"USW00064709",43.3936,-70.7078,"TMAX",2017,2026,"ME","MAINE",10
"USW00064710",41.9206,-71.4911,"TMAX",2021,2026,"RI","RHODE ISLAND",6
"USW00064756",41.7858,-73.7422,"TMAX",2004,2026,"NY","NEW YORK",23
"USW00064758",42.44,-76.2461,"TMAX",2004,2026,"NY","NEW YORK",23
"USW00064775",43.2242,-75.3956,"TMAX",2007,2025,"NY","NEW YORK",19
"USW00064776",44.6392,-73.4631,"TMAX",2007,2025,"NY","NEW YORK",19
"USW00073801",33.2125,-87.5914,"TMAX",2009,2026,"AL","ALABAMA",18
"USW00073802",31.9156,-86.3114,"TMAX",2008,2026,"AL","ALABAMA",19
"USW00073803",33.5722,-86.0572,"TMAX",2008,2026,"AL","ALABAMA",19
"USW00073805",30.3486,-85.7883,"TMAX",2010,2026,"FL","FLORIDA",17
"USW00092805",26.2464,-80.1111,"TMAX",1998,2026,"FL","FLORIDA",29
"USW00092806",27.7683,-82.6256,"TMAX",1998,2026,"FL","FLORIDA",29
"USW00092809",25.9994,-80.2411,"TMAX",1999,2026,"FL","FLORIDA",28
"USW00092814",29.9592,-81.3397,"TMAX",2017,2026,"FL","FLORIDA",10
"USW00092821",28.6158,-80.6928,"TMAX",2005,2026,"FL","FLORIDA",22
"USW00092826",25.8997,-81.3183,"TMAX",2007,2026,"FL","FLORIDA",20
"USW00092827",27.1525,-81.3689,"TMAX",2007,2026,"FL","FLORIDA",20
"USW00093005",37.1431,-107.7603,"TMAX",1996,2026,"CO","COLORADO",31
"USW00093009",39.2281,-106.3164,"TMAX",1948,2026,"CO","COLORADO",79
"USW00093010",39.2733,-103.6675,"TMAX",1948,2026,"CO","COLORADO",79
"USW00093013",38.5053,-107.8981,"TMAX",1996,2026,"CO","COLORADO",31
"USW00093026",31.4583,-109.6067,"TMAX",1948,2026,"AZ","ARIZONA",79
"USW00093027",34.5183,-109.38,"TMAX",1999,2026,"AZ","ARIZONA",28
"USW00093033",32.3336,-104.2583,"TMAX",1930,2026,"NM","NEW MEXICO",97
"USW00093037",38.8094,-104.6886,"TMAX",1948,2026,"CO","COLORADO",79
"USW00093041",32.2833,-106.9167,"TMAX",2011,2026,"NM","NEW MEXICO",16
"USW00093042",36.0253,-102.5489,"TMAX",1948,2026,"TX","TEXAS",79
"USW00093044",35.0706,-108.8389,"TMAX",1949,2025,"NM","NEW MEXICO",77
"USW00093045",33.2369,-107.2686,"TMAX",1950,2026,"NM","NEW MEXICO",77
"USW00093057",35.1653,-107.9022,"TMAX",1997,2025,"NM","NEW MEXICO",29
"USW00093058",38.2886,-104.5058,"TMAX",1954,2026,"CO","COLORADO",73
"USW00093063",32.6333,-108.1667,"TMAX",1960,2026,"NM","NEW MEXICO",67
"USW00093065",38.9667,-104.8167,"TMAX",2025,2025,"CO","COLORADO",1
"USW00093067",39.56,-104.8483,"TMAX",1998,2026,"CO","COLORADO",29
"USW00093069",37.3069,-108.6264,"TMAX",1996,2026,"CO","COLORADO",31
"USW00093073",39.23,-106.8706,"TMAX",1998,2026,"CO","COLORADO",29
"USW00093075",38.75,-109.7628,"TMAX",1998,2026,"UT","UTAH",29
"USW00093084",32.8567,-109.6361,"TMAX",1998,2026,"AZ","ARIZONA",29
"USW00093097",32.8397,-105.9906,"TMAX",2011,2026,"NM","NEW MEXICO",16
"USW00093102",39.4167,-118.7167,"TMAX",1945,2025,"NV","NEVADA",81
"USW00093104",35.6864,-117.6908,"TMAX",1945,2026,"CA","CALIFORNIA",82
"USW00093107",32.8667,-117.1333,"TMAX",1947,2025,"CA","CALIFORNIA",79
"USW00093110",34.2,-119.2042,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093111",34.1242,-119.1228,"TMAX",1946,2025,"CA","CALIFORNIA",80
"USW00093112",32.6922,-117.2097,"TMAX",1945,2025,"CA","CALIFORNIA",81
"USW00093115",32.5681,-117.1172,"TMAX",1945,2025,"CA","CALIFORNIA",81
"USW00093116",33.2339,-119.4558,"TMAX",1933,2025,"CA","CALIFORNIA",93
"USW00093117",33.0233,-118.5881,"TMAX",1945,2025,"CA","CALIFORNIA",81
"USW00093121",34.3,-116.1667,"TMAX",1945,2025,"CA","CALIFORNIA",81
"USW00093129",37.7067,-113.0969,"TMAX",1948,2026,"UT","UTAH",79
"USW00093134",34.0236,-118.2911,"TMAX",1906,2026,"CA","CALIFORNIA",121
"USW00093138",33.8222,-116.5044,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093139",34.2325,-111.3447,"TMAX",1940,2026,"AZ","ARIZONA",87
"USW00093141",39.6089,-110.7556,"TMAX",1998,2026,"UT","UTAH",29
"USW00093167",35.2575,-113.9342,"TMAX",1996,2026,"AZ","ARIZONA",31
"USW00093184",33.6797,-117.8675,"TMAX",1999,2026,"CA","CALIFORNIA",28
"USW00093193",36.78,-119.7203,"TMAX",1948,2026,"CA","CALIFORNIA",79
"USW00093197",34.0211,-118.4472,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093205",39.1019,-121.5689,"TMAX",2000,2026,"CA","CALIFORNIA",27
"USW00093206",35.2381,-120.6442,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093209",35.6694,-120.6292,"TMAX",1948,2026,"CA","CALIFORNIA",79
"USW00093210",39.4942,-121.6222,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093214",34.7167,-120.5667,"TMAX",1951,2025,"CA","CALIFORNIA",75
"USW00093216",39.1167,-121.4333,"TMAX",1959,2025,"CA","CALIFORNIA",67
"USW00093225",38.7006,-121.5947,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093227",38.2075,-122.2803,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093228",37.6589,-122.1211,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093230",38.8983,-119.9961,"TMAX",1968,2026,"CA","CALIFORNIA",59
"USW00093241",38.3775,-121.9586,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093242",36.985,-120.1106,"TMAX",1998,2026,"CA","CALIFORNIA",29
"USW00093243",37.2381,-120.8825,"TMAX",2004,2026,"CA","CALIFORNIA",23
"USW00093245",38.3208,-123.0747,"TMAX",2008,2026,"CA","CALIFORNIA",19
"USW00093706",39.7061,-77.7303,"TMAX",1998,2026,"MD","MARYLAND",29
"USW00093718",33.8161,-78.7206,"TMAX",1949,2026,"SC","SOUTH CAROLINA",78
"USW00093719",35.0683,-77.0478,"TMAX",1948,2026,"NC","NORTH CAROLINA",79
"USW00093720",38.3408,-75.5133,"TMAX",1948,2026,"MD","MARYLAND",79
"USW00093721",39.1733,-76.6842,"TMAX",1939,2026,"MD","MARYLAND",88
"USW00093726",35.3167,-77.6333,"TMAX",2025,2025,"NC","NORTH CAROLINA",1
"USW00093727",34.7083,-77.4397,"TMAX",1955,2025,"NC","NORTH CAROLINA",71
"USW00093728",38.7167,-77.1833,"TMAX",1957,2025,"VA","VIRGINIA",69
"USW00093729",35.2325,-75.6222,"TMAX",1957,2026,"NC","NORTH CAROLINA",70
"USW00093730",39.4519,-74.5669,"TMAX",1958,2026,"NJ","NEW JERSEY",69
"USW00093733",39.0833,-76.7667,"TMAX",1959,2025,"MD","MARYLAND",67
"USW00093735",37.1333,-76.6,"TMAX",1960,2025,"VA","VIRGINIA",66
"USW00093736",38.1375,-78.455,"TMAX",1955,2026,"VA","VIRGINIA",72
"USW00093737",35.1333,-78.9333,"TMAX",1961,2025,"NC","NORTH CAROLINA",65
"USW00093738",38.9347,-77.4472,"TMAX",1960,2026,"VA","VIRGINIA",67
"USW00093739",37.9372,-75.4661,"TMAX",1966,2026,"VA","VIRGINIA",61
"USW00093740",34.9894,-78.88,"TMAX",1998,2026,"NC","NORTH CAROLINA",29
"USW00093741",37.1322,-76.4939,"TMAX",2000,2026,"VA","VIRGINIA",27
"USW00093743",34.6833,-77.0333,"TMAX",1980,2025,"NC","NORTH CAROLINA",46
"USW00093759",35.8503,-77.895,"TMAX",2000,2026,"NC","NORTH CAROLINA",27
"USW00093765",34.7325,-76.6567,"TMAX",2000,2026,"NC","NORTH CAROLINA",27
"USW00093773",36.9842,-77.0072,"TMAX",1997,2026,"VA","VIRGINIA",30
"USW00093775",37.7092,-77.4347,"TMAX",1996,2026,"VA","VIRGINIA",31
"USW00093778",39.9194,-76.8769,"TMAX",1997,2026,"PA","PENNSYLVANIA",30
"USW00093780",39.9408,-74.8408,"TMAX",1997,2026,"NJ","NEW JERSEY",30
"USW00093782",34.7914,-79.3683,"TMAX",1998,2025,"NC","NORTH CAROLINA",28
"USW00093783",36.0475,-79.4739,"TMAX",1998,2026,"NC","NORTH CAROLINA",29
"USW00093784",39.2814,-76.6111,"TMAX",1998,2026,"MD","MARYLAND",29
"USW00093786",38.3092,-75.1233,"TMAX",1999,2026,"MD","MARYLAND",28
"USW00093801",34.3483,-85.1617,"TMAX",1948,2026,"GA","GEORGIA",79
"USW00093804",34.9167,-81.95,"TMAX",1948,2025,"SC","SOUTH CAROLINA",78
"USW00093805",30.3975,-84.3289,"TMAX",1940,2026,"FL","FLORIDA",87
"USW00093806",33.2122,-87.6156,"TMAX",1948,2026,"AL","ALABAMA",79
"USW00093807",36.1333,-80.2244,"TMAX",1899,2025,"NC","NORTH CAROLINA",127
"USW00093808",36.9647,-86.4239,"TMAX",1893,2026,"KY","KENTUCKY",134
"USW00093809",37.0422,-89.1856,"TMAX",1908,2025,"IL","ILLINOIS",118
"USW00093810",37.7833,-89.2453,"TMAX",1998,2026,"IL","ILLINOIS",29
"USW00093812",39.1061,-84.4161,"TMAX",1949,2026,"OH","OHIO",78
"USW00093814",39.0444,-84.6725,"TMAX",1948,2026,"KY","KENTUCKY",79
"USW00093815",39.9064,-84.2186,"TMAX",1948,2026,"OH","OHIO",79
"USW00093817",38.0503,-87.5147,"TMAX",1948,2026,"IN","INDIANA",79
"USW00093819",39.7075,-86.2803,"TMAX",1948,2026,"IN","INDIANA",79
"USW00093820",38.0339,-84.6114,"TMAX",1872,2026,"KY","KENTUCKY",155
"USW00093821",38.1775,-85.7308,"TMAX",1948,2026,"KY","KENTUCKY",79
"USW00093822",39.8453,-89.6839,"TMAX",1901,2026,"IL","ILLINOIS",126
"USW00093823",39.45,-87.3,"TMAX",1948,2026,"IN","INDIANA",79
"USW00093824",39.9461,-81.8931,"TMAX",1946,2026,"OH","OHIO",81
"USW00093831",32.4833,-80.7167,"TMAX",1945,2025,"SC","SOUTH CAROLINA",81
"USW00093837",30.2333,-81.6667,"TMAX",1945,2026,"FL","FLORIDA",82
"USW00093839",35.3447,-89.8733,"TMAX",1945,2025,"TN","TENNESSEE",81
"USW00093841",30.7167,-87.0167,"TMAX",1945,2026,"FL","FLORIDA",82
"USW00093842",32.5164,-84.9422,"TMAX",1948,2026,"GA","GEORGIA",79
"USW00093843",31.2333,-85.4333,"TMAX",1949,2025,"AL","ALABAMA",77
"USW00093845",30.7764,-83.2739,"TMAX",1948,2026,"GA","GEORGIA",79
"USW00093846",34.4981,-82.7092,"TMAX",1948,2026,"SC","SOUTH CAROLINA",79
"USW00093862",34.2622,-88.7714,"TMAX",1962,2026,"MS","MISSISSIPPI",65
"USW00093874",30.4122,-89.0808,"TMAX",1998,2026,"MS","MISSISSIPPI",29
"USW00093904",32.8167,-97.35,"TMAX",1945,2025,"TX","TEXAS",81
"USW00093909",38.8222,-94.8903,"TMAX",1945,2026,"KS","KANSAS",82
"USW00093914",31.7831,-95.6039,"TMAX",1930,2024,"TX","TEXAS",95
"USW00093915",31.3347,-92.5586,"TMAX",1948,2026,"LA","LOUISIANA",79
"USW00093919",31.1822,-90.4719,"TMAX",1948,2026,"MS","MISSISSIPPI",79
"USW00093929",33.6514,-97.1969,"TMAX",2011,2024,"TX","TEXAS",14
"USW00093937",33.1667,-95.6167,"TMAX",2022,2026,"TX","TEXAS",5
"USW00093947",30.2433,-98.9097,"TMAX",2011,2026,"TX","TEXAS",16
"USW00093950",34.8825,-95.7817,"TMAX",1893,2026,"OK","OKLAHOMA",134
"USW00093953",35.6578,-95.3658,"TMAX",1996,2026,"OK","OKLAHOMA",31
"USW00093955",33.6333,-95.45,"TMAX",2011,2026,"TX","TEXAS",16
"USW00093967",37.0911,-95.5725,"TMAX",1996,2026,"KS","KANSAS",31
"USW00093981",37.2,-93.3,"TMAX",1997,2026,"MO","MISSOURI",30
"USW00093983",31.7797,-95.7064,"TMAX",2011,2026,"TX","TEXAS",16
"USW00093984",31.15,-97.4167,"TMAX",2011,2026,"TX","TEXAS",16
"USW00093985",32.7817,-98.0603,"TMAX",1948,2026,"TX","TEXAS",79
"USW00093986",34.9892,-99.0528,"TMAX",1910,2026,"OK","OKLAHOMA",117
"USW00093987",31.2358,-94.7547,"TMAX",1906,2026,"TX","TEXAS",121
"USW00093988",34.1797,-91.9344,"TMAX",1948,2026,"AR","ARKANSAS",79
"USW00093989",39.9372,-91.1967,"TMAX",1948,2026,"IL","ILLINOIS",79
"USW00093990",39.3742,-99.83,"TMAX",1907,2026,"KS","KANSAS",120
"USW00093991",36.1253,-90.9244,"TMAX",1949,2026,"AR","ARKANSAS",78
"USW00093992",33.2208,-92.8142,"TMAX",1892,2026,"AR","ARKANSAS",135
"USW00093993",36.0103,-94.1683,"TMAX",1949,2026,"AR","ARKANSAS",78
"USW00093996",37.7667,-90.4,"TMAX",1949,2025,"MO","MISSOURI",77
"USW00093997",38.8725,-98.8092,"TMAX",1949,2026,"KS","KANSAS",78
"USW00093999",32.2333,-90.9333,"TMAX",1950,2025,"MS","MISSISSIPPI",76
"USW00094008",48.2064,-106.6247,"TMAX",1948,2026,"MT","MONTANA",79
"USW00094010",48.4089,-106.5144,"TMAX",1959,2026,"MT","MONTANA",68
"USW00094011",48.4167,-101.35,"TMAX",1959,2025,"ND","NORTH DAKOTA",67
"USW00094012",48.5425,-109.7644,"TMAX",1961,2026,"MT","MONTANA",66
"USW00094015",38.6803,-104.7639,"TMAX",1967,2025,"CO","COLORADO",59
"USW00094017",48.0942,-105.5783,"TMAX",1998,2026,"MT","MONTANA",29
"USW00094023",44.3397,-105.5417,"TMAX",1998,2026,"WY","WYOMING",29
"USW00094025",40.4811,-107.2175,"TMAX",2017,2026,"CO","COLORADO",10
"USW00094028",47.7167,-104.1833,"TMAX",2018,2026,"MT","MONTANA",9
"USW00094030",40.4431,-109.5128,"TMAX",1998,2026,"UT","UTAH",29
"USW00094032",43.7331,-103.615,"TMAX",1999,2026,"SD","SOUTH DAKOTA",28
"USW00094035",40.45,-105.0167,"TMAX",2011,2026,"CO","COLORADO",16
"USW00094037",45.6042,-103.5469,"TMAX",1998,2026,"SD","SOUTH DAKOTA",29
"USW00094038",46.0108,-102.6517,"TMAX",1996,2026,"ND","NORTH DAKOTA",31
"USW00094039",43.0261,-102.52,"TMAX",1997,2026,"SD","SOUTH DAKOTA",30
"USW00094040",40.2039,-100.5903,"TMAX",1997,2026,"NE","NEBRASKA",30
"USW00094041",47.6461,-101.4406,"TMAX",1998,2026,"ND","NORTH DAKOTA",29
"USW00094050",40.0444,-107.8883,"TMAX",1997,2026,"CO","COLORADO",30
"USW00094051",47.3258,-106.9486,"TMAX",1997,2026,"MT","MONTANA",30
"USW00094052",45.5494,-100.4086,"TMAX",1998,2026,"SD","SOUTH DAKOTA",29
"USW00094053",42.0614,-104.1583,"TMAX",1998,2026,"WY","WYOMING",29
"USW00094054",44.3811,-106.7194,"TMAX",1998,2026,"WY","WYOMING",29
"USW00094055",46.3519,-104.2614,"TMAX",1998,2026,"MT","MONTANA",29
"USW00094056",45.0325,-102.02,"TMAX",1998,2026,"SD","SOUTH DAKOTA",29
"USW00094057",42.7961,-105.3806,"TMAX",1999,2026,"WY","WYOMING",28
"USW00094059",48.4886,-105.2097,"TMAX",2001,2026,"MT","MONTANA",26
"USW00094060",48.3083,-105.1017,"TMAX",2001,2026,"MT","MONTANA",26
"USW00094074",40.8067,-104.7553,"TMAX",2003,2026,"CO","COLORADO",24
"USW00094075",40.0353,-105.5408,"TMAX",2003,2026,"CO","COLORADO",24
"USW00094076",40.0536,-106.3689,"TMAX",2017,2026,"CO","COLORADO",10
"USW00094077",42.4247,-103.7364,"TMAX",2003,2026,"NE","NEBRASKA",24
"USW00094078",42.6753,-108.6686,"TMAX",2004,2026,"WY","WYOMING",23
"USW00094079",42.0681,-101.445,"TMAX",2004,2026,"NE","NEBRASKA",23
"USW00094080",46.8947,-103.3769,"TMAX",2004,2026,"ND","NORTH DAKOTA",23
"USW00094081",45.5161,-103.3017,"TMAX",2004,2026,"SD","SOUTH DAKOTA",23
"USW00094082",40.2447,-108.9678,"TMAX",2004,2026,"CO","COLORADO",23
"USW00094084",48.9675,-102.1703,"TMAX",2006,2026,"ND","NORTH DAKOTA",21
"USW00094085",44.0194,-100.3531,"TMAX",2006,2026,"SD","SOUTH DAKOTA",21
"USW00094088",44.5169,-104.4364,"TMAX",2007,2026,"WY","WYOMING",20
"USW00094107",42.5903,-117.8644,"TMAX",1949,2026,"OR","OREGON",78
"USW00094119",47.9742,-117.4292,"TMAX",1998,2026,"WA","WASHINGTON",29
"USW00094128",41.7864,-111.8519,"TMAX",1998,2026,"UT","UTAH",29
"USW00094129",46.7439,-117.1158,"TMAX",1998,2026,"WA","WASHINGTON",29
"USW00094143",43.5317,-112.9422,"TMAX",1954,2025,"ID","IDAHO",72
"USW00094173",44.5447,-110.4219,"TMAX",1998,2026,"WY","WYOMING",29
"USW00094176",47.6858,-117.3214,"TMAX",1998,2026,"WA","WASHINGTON",29
"USW00094178",42.4786,-114.4775,"TMAX",1997,2026,"ID","IDAHO",30
"USW00094182",44.8942,-116.0997,"TMAX",1997,2026,"ID","IDAHO",30
"USW00094185",43.5947,-118.9578,"TMAX",1973,2026,"OR","OREGON",54
"USW00094194",43.8322,-111.8075,"TMAX",1998,2026,"ID","IDAHO",29
"USW00094197",48.4611,-119.5208,"TMAX",1998,2026,"WA","WASHINGTON",29
"USW00094224",46.1569,-123.8833,"TMAX",1953,2026,"OR","OREGON",74
